,station,lat,lon,altitude,magx,magy,magz,mag_abs,mag_abs_std,time,unix_time,mag_count,student_id_list
0,0.0,50.84635667,6.268003949,154.2378508,19.77661792,3.330141837,-45.39530934,49.62977889,0.345227973,63.926,1657366776.0,70.0,300724.0
1,1.0,50.84632,6.267582149,153.4464667,22.0729826,3.022302907,-43.06441313,48.80670891,0.584722548,199.908,1657366912.0,70.0,300724.0
2,2.0,50.84625667,6.267540714,155.695702,22.2710674,4.335952847,-45.10964672,50.51637421,0.394561935,287.516,1657366999.0,70.0,300724.0
3,3.0,50.84620667,6.267480323,156.8893755,19.24308831,4.548468133,-48.78949073,52.75717283,0.366518605,355.592,1657367067.0,70.0,300724.0
4,4.0,50.84616333,6.267471018,158.9846048,17.69091372,-3.367990773,-45.55838705,48.99645576,0.300891319,425.577,1657367137.0,70.0,300724.0
5,5.0,50.846105,6.267372513,157.8159548,17.56164596,5.073811013,-46.29818513,49.79352362,0.316554088,487.225,1657367199.0,70.0,300724.0
6,6.0,50.846045,6.267335333,157.858031,22.59835426,3.996011523,-44.13355152,49.76506887,0.352508259,553.062,1657367265.0,70.0,300724.0
7,7.0,50.84599,6.267264058,157.0888358,21.43989092,4.947442477,-44.18043796,49.61132627,0.395714996,630.671,1657367342.0,70.0,300724.0
8,8.0,50.84591833,6.267168218,155.7463129,17.94506899,1.372247349,-45.91479301,49.33664676,0.305698058,714.145,1657367426.0,70.0,300724.0
9,9.0,50.845855,6.267097478,155.9429307,21.22011228,-9.357743066,-42.66716445,48.57700124,0.321823563,816.608,1657367528.0,70.0,300724.0
10,10.0,50.845815,6.267044629,157.2565763,12.06683201,0.983973762,-47.53641074,49.06531601,0.37888301,919.019,1657367631.0,70.0,300724.0
11,11.0,50.84575833,6.267018888,158.0046875,18.54162912,3.461706775,-45.33433206,49.2637352,0.394564677,1009.825,1657367722.0,70.0,300724.0
12,12.0,50.845715,6.266969887,158.3534242,14.04670902,1.447975659,-46.87157811,48.98292367,0.381730907,1010.985,1657367723.0,0.0,300724.0
13,13.0,50.84568667,6.266902587,159.3597414,19.90564398,-0.506154772,-44.90503431,49.19866573,0.342625464,1090.677,1657367802.0,70.0,300724.0
14,14.0,50.84563167,6.266842188,158.0280501,19.51573168,-4.650116035,-45.95793364,50.15117662,0.327287454,1279.871,1657367992.0,70.0,300724.0
15,15.0,50.84556,6.266795914,157.7276772,22.21724404,3.88509076,-45.19565075,50.52249282,0.34208027,1375.798,1657368088.0,70.0,300724.0
16,16.0,50.84550833,6.266735764,157.8066685,14.58108108,0.389287431,-48.94526024,51.07518888,0.421712619,1412.336,1657368124.0,70.0,300724.0
17,17.0,50.84544667,6.266696735,159.0797869,18.27577956,4.449565411,-45.71913507,49.5057566,0.305017366,1450.237,1657368162.0,70.0,300724.0
18,18.0,50.84539139,6.266718168,158.4744147,19.69310463,1.430026715,-45.78465091,49.86425999,0.325658054,1490.121,1657368202.0,70.0,300724.0
19,19.0,50.84531796,6.266748242,157.6277347,11.87510293,2.753222343,-48.15071656,49.6884122,0.325298965,1545.188,1657368257.0,70.0,300724.0
20,20.0,50.84526185,6.266990993,156.4973019,17.48989582,-0.839214422,-46.40061378,49.61006306,0.358851929,1586.542,1657368298.0,70.0,300724.0
21,21.0,50.84521472,6.266961568,156.666622,19.20836702,-1.915935605,-45.57830958,49.54682268,0.2731774,1691.471,1657368403.0,70.0,300724.0
22,22.0,50.84514833,6.266997855,156.3639249,21.74629765,0.99524531,-44.56536277,49.63303833,0.352066025,1735.965,1657368448.0,70.0,300724.0
23,23.0,50.845065,6.267058535,155.8586943,17.72338178,-3.118566477,-45.88379691,49.29655446,0.373038217,1772.939,1657368485.0,70.0,300724.0
24,24.0,50.84501833,6.267154982,156.1095431,18.42859988,-2.884557748,-45.44299611,49.2383607,0.337822882,1815.614,1657368527.0,70.0,300724.0
25,25.0,50.84492167,6.267185557,156.3824014,14.6643984,-2.729353852,-46.72687449,49.06520299,0.348305029,1875.145,1657368587.0,70.0,300724.0
